onset	duration	condition
0	26	white-noise
28	26	sentences
56	26	words
84	26	reversed
112	26	white-noise
140	26	words
168	26	reversed
196	26	sentences
224	26	white-noise
252	26	reversed
280	26	sentences
308	26	words
336	26	white-noise
364	26	sentences
392	26	reversed
420	26	words
448	26	white-noise
476	26	reversed
504	26	words
532	26	sentences
560	26	white-noise
588	26	words
616	26	sentences
644	26	reversed
